Ticker,Company,Price,Stage,Score,RS,12m%,50MA,150MA,200MA,52W High,52W Low,% from High,New 52W High,Notes,AI Notes
ASML,"ASML Holding",1459.44,stage2,10,70,98.1,1431.3,1290.61,1193.15,1603.49,683.48,-9.0,,"Textbook Stage 2 (10/10)",""
TSM,"Taiwan Semiconductor",392.61,stage2,10,80,103.1,374.49,338.35,320.45,421.97,190.03,-7.0,,"Textbook Stage 2 (10/10)",""
BABA,"Alibaba",135.64,stage1,3,40,19.1,131.11,147.52,149.94,192.67,103.71,-29.6,,"Weak / declining (3/10)",""
SAP,"SAP SE",178.80,stage1,1,1,-41.0,172.39,209.88,224.38,313.28,158.58,-42.9,,"Weak / declining (1/10)",""
BIDU,"Baidu",137.68,potential,7,60,68.1,123.65,129.03,126.15,165.30,81.17,-16.7,,"Near Stage 2 (7/10) | Missing: 50MA > 150MA, 50MA > 200MA, RS Rating ≥ 70 (60)",""
INFY,"Infosys",12.72,stage4,0,20,-30.1,13.04,15.63,15.91,30.00,11.56,-57.6,,"Weak / declining (0/10)",""
WIT,"Wipro",1.93,stage4,0,10,-33.0,2.06,2.43,2.5,3.13,1.80,-38.3,,"Weak / declining (0/10)",""
IBM,"IBM",222.33,stage4,1,30,-14.2,234.61,271.97,271.31,324.90,212.34,-31.6,,"Weak / declining (1/10)",""
LITE,"Lumentum",890.09,stage2,10,90,1131.5,862.35,558.44,457.62,1085.68,71.04,-18.0,,"Textbook Stage 2 (10/10)",""
APH,"Amphenol",119.20,stage1,4,50,32.5,133.44,137.85,133.32,167.04,83.44,-28.6,,"Basing (4/10)",""
LRCX,"Lam Research",273.38,stage2,10,85,238.4,256.61,214.47,192,302.00,79.49,-9.5,,"Textbook Stage 2 (10/10)",""
ZETA,"Zeta Global",18.30,stage1,4,65,39.3,16.86,18.12,18.46,24.90,12.10,-26.5,,"Basing (4/10)",""
MPWR,"Monolithic Power Systems",1468.11,stage2,10,80,121.8,1389.71,1143.82,1085.02,1675.42,643.36,-12.4,,"Textbook Stage 2 (10/10)",""
MU,"Micron Technology",698.74,stage2,10,90,639.7,523.12,389.79,333.25,818.67,90.93,-14.6,,"Textbook Stage 2 (10/10)",""
NET,"Cloudflare",206.73,stage2,8,55,24.6,202.31,198.26,202.22,260.00,154.93,-20.5,,"Strong Stage 2 (8/10) | Missing: 150MA > 200MA, RS Rating ≥ 70 (55)",""
ZS,"Zscaler",175.25,stage1,2,25,-36.4,143.97,196.31,220.59,336.99,114.63,-48.0,,"Weak / declining (2/10)",""
QLYS,"Qualys",100.09,stage1,2,30,-27.8,88.71,114.19,118.78,155.47,74.51,-35.6,,"Weak / declining (2/10)",""
SNAP,"Snap",5.55,stage1,2,20,-32.7,5.3,6.4,6.74,10.41,3.81,-46.7,,"Weak / declining (2/10)",""
SHOP,"Shopify",101.01,stage4,0,35,-5.8,115.4,135.66,139.5,182.19,94.00,-44.6,,"Weak / declining (0/10)",""
NFLX,"Netflix",89.33,stage4,0,40,-26.0,93.26,94.29,100.59,134.12,75.01,-33.4,,"Weak / declining (0/10)",""
AAOI,"Applied Optoelectronics",171.33,stage2,9,97,1011.1,145.6,77.44,64.97,233.67,15.06,-26.7,,"Textbook Stage 2 (9/10) | Missing: Within 25% of 52W high",""
NOW,"ServiceNow",101.83,stage1,2,1,-49.6,96.09,126.34,140.65,211.48,81.24,-51.8,,"Weak / declining (2/10)",""
VIAV,"Viavi Solutions",49.28,stage2,10,87,440.9,44.39,28.94,24.76,60.43,8.87,-18.5,,"Textbook Stage 2 (10/10)",""
QCOM,"Qualcomm",195.61,potential,6,63,34.7,159.01,159.89,160.71,247.90,121.99,-21.1,,"Near Stage 2 (6/10) | Missing: 150MA > 200MA, 50MA > 150MA, 50MA > 200MA, RS Rating ≥ 70 (63)",""
FSLY,"Fastly",16.36,potential,8,73,124.7,23.95,16.33,14.27,34.82,6.29,-53.0,,"Strong Stage 2 (8/10) | Missing: Price > 50MA, Within 25% of 52W high",""
RNG,"RingCentral",42.59,stage2,9,60,64.3,39.99,33.64,32.65,48.57,23.59,-12.3,,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
MRVL,"Marvell Technology",176.27,stage2,10,83,192.9,141.06,103.74,97,192.15,58.61,-8.3,,"Textbook Stage 2 (10/10)",""
ORCL,"Oracle",181.46,stage1,3,50,9.6,166.43,180.63,203.8,345.72,134.57,-47.5,,"Weak / declining (3/10)",""
PLTR,"Palantir",135.26,stage4,0,40,2.6,141.09,157.14,160.64,207.52,118.93,-34.8,,"Weak / declining (0/10)",""
G,"Genpact",31.67,stage4,0,10,-26.4,34.61,40.62,40.98,48.64,28.78,-34.9,,"Weak / declining (0/10)",""
AVGO,"Broadcom",411.07,stage2,10,72,69.8,381.41,357.33,351.3,442.36,226.18,-7.1,,"Textbook Stage 2 (10/10)",""
INTC,"Intel",110.80,stage2,10,92,466.8,79.49,54.52,48.67,132.75,18.97,-16.5,,"Textbook Stage 2 (10/10)",""
WIX,"Wix.com",53.42,stage4,0,1,-64.1,73.54,88.72,104.41,190.93,51.60,-72.0,,"Weak / declining (0/10)",""
SMCI,"Super Micro Computer",30.56,stage1,2,15,-23.6,27.27,31.4,35.24,62.36,19.48,-51.0,,"Weak / declining (2/10)",""
AAPL,"Apple",298.97,stage2,9,60,48.9,272.71,268.55,262.74,303.20,193.46,-1.4,NEAR HIGH,"Textbook Stage 2 (9/10) | Missing: RS Rating ≥ 70 (60)",""
MSFT,"Microsoft",417.42,stage1,2,35,-9.3,399.93,437.63,456.06,555.45,356.28,-24.9,,"Weak / declining (2/10)",""
